gene_symbol,logFC_MEHP_vs_DMSO,AveExpr,t,pvalue,padj,B
IGFBP6,-2.069535056182287,3.4832440324665193,-16.143398063513036,5.538348812796401e-5,0.014602254427589825,2.908570210617098
MTHFD2,1.7164533342999435,6.699493917384669,16.103198301886852,5.596691684939181e-5,0.014602254427589825,2.8988811074957184
MASP1,-2.9275090722298014,2.343527785920177,-16.04387337605714,5.684180786494023e-5,0.014602254427589825,2.884517832688976
MYOZ2,-1.6688966671030896,3.18318052278542,-15.950776674375948,5.824897026388658e-5,0.01470122256519776,2.861821685394599
ABCA4,-1.7040528291220927,2.4901741047719073,-15.819579410917889,6.0305630459861366e-5,0.014751901619592974,2.8295091162648323
KIF26A,-1.4939438715100757,6.9322837446048595,-15.807426080600017,6.050063920172288e-5,0.014751901619592974,2.826496280008705
THY1,-2.3706279458935158,5.646698265274508,-15.630855039181434,6.342340618477519e-5,0.015035879810148003,2.782344363947571
NOS3,-1.7869247861175592,4.313954974878729,-15.611419427569352,6.375564218121981e-5,0.015035879810148003,2.77744069589364
HPGD,-4.105993630626992,2.0594065384155074,-15.085115607412913,7.362565073851943e-5,0.015947649271339643,2.641255321163154
GSN,-1.6934335070910795,7.254135901252374,-15.071000805645197,7.39153382216246e-5,0.015947649271339643,2.637510701071907
COL17A1,1.5343659935885414,0.6050434843842406,15.040309105891577,7.455010237100544e-5,0.015947649271339643,2.6293512407541506
WNT7B,1.5297739577298861,-0.6672847071706026,15.021709182470232,7.493805173826429e-5,0.015947649271339643,2.6243950224665156
ATP6V0D2,1.9045804138957105,-0.5330580891143357,14.976804404210672,7.588494838033018e-5,0.015947649271339643,2.6123939456642287
NPR3,-3.2587627337497476,1.6179587999846858,-14.944059747959335,7.658472475611216e-5,0.015947649271339643,2.6036109123531794
KCNN2,-1.5527042393780712,1.2390635977407567,-14.917879936978883,7.714992704604571e-5,0.015947649271339643,2.59656936333829
HSPA2,-1.7245956794590296,2.2016871643747566,-14.83375569496458,7.900120194369875e-5,0.015947649271339643,2.5738252420708125
PPP1R14A,-1.9068542520070753,-0.6798515874126572,-14.810315063353771,7.952675981928321e-5,0.015947649271339643,2.5674556911340556
KL,-2.1579040025088254,1.389601203824249,-14.790502453432628,7.997433398297462e-5,0.015947649271339643,2.562061032303486
C10orf10,-4.545811301618648,3.1258416402870077,-14.782729018421284,8.015078532030139e-5,0.015947649271339643,2.5599417024587563
CD248,-1.4553048824265824,4.1410161532044825,-14.748894975869819,8.092439849908201e-5,0.015947649271339643,2.5506991938370067
STC2,2.942660545989973,5.978736315447515,14.542729362914093,8.584229848445656e-5,0.016602119684712903,2.4937384251115855
JDP2,1.5441086804763164,4.326675297501899,14.514118644479781,8.655352261597858e-5,0.016602119684712903,2.485745509679754
ESM1,-1.8371873841009523,8.787268839312281,-14.323028445019428,9.14944566955361e-5,0.01731893755292082,2.4318000273571325
PSAT1,2.1896228513234544,7.0783617229399125,14.187028143696255,9.522348675941779e-5,0.017357257614179403,2.392803105107941
ASNS,2.965235793158599,5.996846247296265,14.171420606453225,9.566330134163587e-5,0.017357257614179403,2.3882952018436914
ACSM3,-1.5256223413404033,4.716016723595161,-14.134594748151766,9.671098854544717e-5,0.017357257614179403,2.377632042200183
MYO18A,-1.379615421695777,6.370774170785077,-14.112550270312699,9.734490717643163e-5,0.017357257614179403,2.3712308555502464
TMEM156,1.31925378672232,2.1856256932746425,14.099258928995408,9.772958895791267e-5,0.017357257614179403,2.3673648099023676
HSPA12B,-1.625839306767577,0.11355925139283671,-13.967243928576758,1.0165382714058465e-4,0.01756985119443958,2.3286958142284924
RND1,-1.8903331524758853,2.2745389198860684,-13.940996060084345,1.0245702462826275e-4,0.01756985119443958,2.3209485803279932
GREB1L,2.17327763422687,2.0312435379756044,13.927968144084847,1.0285858453332388e-4,0.01756985119443958,2.317095997773901
DOCK10,1.6571142715048701,4.834814307815902,13.897289943558508,1.0381185538213292e-4,0.01756985119443958,2.3080047141751905
VEGFA,2.21408869060164,4.369496199651314,13.786163137928884,1.0735721092834832e-4,0.017958614376921152,2.274845792257512
NOS2,-1.6371119603510538,0.5581989817696542,-13.712334185703236,1.0979517737314062e-4,0.018155326686091964,2.252617346587913
GNG7,-1.5148221213347393,3.12662309141139,-13.655912840958496,1.1170434971145505e-4,0.018261122442602185,2.2355218813379416
ADGRE5,-1.3691278140172758,2.7897269511164366,-13.589169287058887,1.1401582814900448e-4,0.01831341703668753,2.215176840262137
DLL4,-1.4200042373840114,7.486392007543445,-13.570863363531808,1.1466005973385094e-4,0.01831341703668753,2.2095735065483257
AIF1L,-1.9524468437131874,2.2802857638073624,-13.537570257764418,1.158432469302492e-4,0.01831341703668753,2.199356899661053
NDUFA4L2,2.327488379980669,-1.0353893891537034,13.456190677861068,1.1879919346371037e-4,0.018531183119097665,2.174243158670979
C10orf54,-2.812564729208892,2.096595255326529,-13.41586401819011,1.2029834405535855e-4,0.018531183119097665,2.1617237292539286
MAFF,1.534315582499721,5.772008059988557,13.38854954103241,1.2132699567299748e-4,0.018531183119097665,2.1532156599347463
LCP1,1.623390804884197,3.5820553947139535,13.36105682085909,1.2237330712597513e-4,0.018531183119097665,2.144628910200627
INPP5D,-1.7724355129936635,3.3902026210391822,-13.298768781410377,1.2478521007809932e-4,0.018699583668578507,2.1250881953056915
MEDAG,-1.3676189710311824,0.22256431962484705,-13.130513211072023,1.315988418474746e-4,0.01874320633536777,2.071697466289434
GAS1,-1.2178794252983092,0.5212161921842585,-13.104511872993184,1.326922088395675e-4,0.01874320633536777,2.063366865384163
