outcome,exposure,exposure_z_grid,marginal_predicted_outcome
response_vulnerability_index,pct_oxidative_10,-1.5643610995008446,-0.11545839259871102
response_vulnerability_index,pct_oxidative_10,-1.4096196530008447,-0.11339380267463413
response_vulnerability_index,pct_oxidative_10,-1.2548782065008446,-0.11090541442006042
response_vulnerability_index,pct_oxidative_10,-1.1001367600008445,-0.10788727825236556
response_vulnerability_index,pct_oxidative_10,-0.9453953135008446,-0.10423344458892536
response_vulnerability_index,pct_oxidative_10,-0.7906538670008445,-0.09983796384711557
response_vulnerability_index,pct_oxidative_10,-0.6359124205008444,-0.09459488644431199
response_vulnerability_index,pct_oxidative_10,-0.4811709740008445,-0.0883982627978904
response_vulnerability_index,pct_oxidative_10,-0.3264295275008444,-0.08114214332522657
response_vulnerability_index,pct_oxidative_10,-0.17168808100084432,-0.07272057844369623
response_vulnerability_index,pct_oxidative_10,-0.016946634500844215,-0.06297525775896735
response_vulnerability_index,pct_oxidative_10,0.13779481199915544,-0.05038309861024625
response_vulnerability_index,pct_oxidative_10,0.29253625849915554,-0.03196065177984291
response_vulnerability_index,pct_oxidative_10,0.44727770499915565,-0.00465296090671485
response_vulnerability_index,pct_oxidative_10,0.6020191514991557,0.034443888364610105
response_vulnerability_index,pct_oxidative_10,0.7567605979991558,0.08489719960796828
response_vulnerability_index,pct_oxidative_10,0.9115020444991555,0.14301223587597842
response_vulnerability_index,pct_oxidative_10,1.0662434909991556,0.20495813465631488
response_vulnerability_index,ln_oxidative_to_MEHP,-1.7030114843116841,-0.11881156826586392
response_vulnerability_index,ln_oxidative_to_MEHP,-1.536368890217988,-0.11650262457021923
response_vulnerability_index,ln_oxidative_to_MEHP,-1.3697262961242915,-0.11382529624099491
response_vulnerability_index,ln_oxidative_to_MEHP,-1.2030837020305953,-0.11041119864461107
response_vulnerability_index,ln_oxidative_to_MEHP,-1.036441107936899,-0.10589194714748806
response_vulnerability_index,ln_oxidative_to_MEHP,-0.8697985138432027,-0.09989915711604609
response_vulnerability_index,ln_oxidative_to_MEHP,-0.7031559197495065,-0.09206444391670549
response_vulnerability_index,ln_oxidative_to_MEHP,-0.5365133256558101,-0.08201942291588643
response_vulnerability_index,ln_oxidative_to_MEHP,-0.3698707315621139,-0.06939572856119543
response_vulnerability_index,ln_oxidative_to_MEHP,-0.20322813746841772,-0.05397995642471867
response_vulnerability_index,ln_oxidative_to_MEHP,-0.03658554337472131,-0.036088706497480715
response_vulnerability_index,ln_oxidative_to_MEHP,0.1300570507189749,-0.016151795608917493
response_vulnerability_index,ln_oxidative_to_MEHP,0.2966996448126711,0.0054009594115350425
response_vulnerability_index,ln_oxidative_to_MEHP,0.4633422389063675,0.028145674305585486
response_vulnerability_index,ln_oxidative_to_MEHP,0.6299848330000639,0.05180085204479925
response_vulnerability_index,ln_oxidative_to_MEHP,0.7966274270937599,0.07623076205238553
response_vulnerability_index,ln_oxidative_to_MEHP,0.9632700211874563,0.10130628228361557
response_vulnerability_index,ln_oxidative_to_MEHP,1.1299126152811527,0.1268982906937606
response_vulnerability_index,ln_oxidative_to_MEHP,1.2965552093748487,0.15287766523809196
response_vulnerability_index,ln_oxidative_to_MEHP,1.463197803468545,0.17911528387188083
response_vulnerability_index,ln_oxidative_to_MEHP,1.6298403975622415,0.20548202455039827
msi_core_partial,ln_Sigma_DEHP,-1.667299445422819,-0.17586328462579773
msi_core_partial,ln_Sigma_DEHP,-1.5015822568603694,-0.15761076863086348
msi_core_partial,ln_Sigma_DEHP,-1.3358650682979198,-0.13929884085469196
msi_core_partial,ln_Sigma_DEHP,-1.1701478797354703,-0.12086808951604606
msi_core_partial,ln_Sigma_DEHP,-1.0044306911730208,-0.10225910283368853
msi_core_partial,ln_Sigma_DEHP,-0.8387135026105712,-0.08341246902638214
msi_core_partial,ln_Sigma_DEHP,-0.6729963140481217,-0.0642687763128898
msi_core_partial,ln_Sigma_DEHP,-0.5072791254856721,-0.04476861291197417
msi_core_partial,ln_Sigma_DEHP,-0.34156193692322256,-0.02485762879376743
msi_core_partial,ln_Sigma_DEHP,-0.17584474836077302,-0.004757617200156688
msi_core_partial,ln_Sigma_DEHP,-0.010127559798323471,0.014896744436535075
msi_core_partial,ln_Sigma_DEHP,0.15558962876412608,0.03343697395184262
msi_core_partial,ln_Sigma_DEHP,0.3213068173265756,0.05019458918130068
msi_core_partial,ln_Sigma_DEHP,0.48702400588902517,0.06453356539760616
msi_core_partial,ln_Sigma_DEHP,0.6527411944514747,0.07635728599548983
msi_core_partial,ln_Sigma_DEHP,0.8184583830139243,0.08601370176803133
msi_core_partial,ln_Sigma_DEHP,0.9841755715763738,0.09386403018612108
msi_core_partial,ln_Sigma_DEHP,1.1498927601388234,0.10026948872064942
msi_core_partial,ln_Sigma_DEHP,1.315609948701273,0.1055912948425067
msi_core_partial,ln_Sigma_DEHP,1.4813271372637224,0.11019066602258329
msi_core_partial,ln_Sigma_DEHP,1.6470443258261722,0.11442881973176947
msi_core_partial,pct_oxidative_10,-1.9144706045273314,-0.13274268805533074
msi_core_partial,pct_oxidative_10,-1.765658519506221,-0.12804273262493354
msi_core_partial,pct_oxidative_10,-1.6168464344851108,-0.1232675944185457
msi_core_partial,pct_oxidative_10,-1.4680343494640002,-0.1183420906601765
msi_core_partial,pct_oxidative_10,-1.31922226444289,-0.11319103857383538
msi_core_partial,pct_oxidative_10,-1.1704101794217796,-0.1077392553835316
msi_core_partial,pct_oxidative_10,-1.021598094400669,-0.10191155831327449
msi_core_partial,pct_oxidative_10,-0.8727860093795587,-0.09563276458707345
msi_core_partial,pct_oxidative_10,-0.7239739243584484,-0.08882769142893789
msi_core_partial,pct_oxidative_10,-0.5751618393373381,-0.08142115606287693
msi_core_partial,pct_oxidative_10,-0.4263497543162278,-0.07333797571290014
msi_core_partial,pct_oxidative_10,-0.27753766929511725,-0.06450296760301678
msi_core_partial,pct_oxidative_10,-0.12872558427400693,-0.05484094895723613
